"date","hits","keyword","geo","time","gprop","category"
2019-08-18,43,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2019-08-25,47,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2019-09-01,50,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2019-09-08,52,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2019-09-15,48,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2019-09-22,52,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2019-09-29,54,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2019-10-06,52,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2019-10-13,56,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2019-10-20,68,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2019-10-27,56,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2019-11-03,61,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2019-11-10,61,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2019-11-17,59,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2019-11-24,60,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2019-12-01,50,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2019-12-08,51,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2019-12-15,27,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2019-12-22,11,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2019-12-29,11,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-01-05,23,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-01-12,33,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-01-19,35,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-01-26,36,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-02-02,42,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-02-09,44,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-02-16,48,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-02-23,47,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-03-01,51,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-03-08,49,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-03-15,45,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-03-22,66,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-03-29,54,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-04-05,38,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-04-12,48,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-04-19,100,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-04-26,92,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-05-03,87,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-05-10,82,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-05-17,84,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-05-24,90,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-05-31,82,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-06-07,62,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-06-14,71,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-06-21,61,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-06-28,49,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-07-05,44,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-07-12,42,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-07-19,39,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-07-26,41,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-08-02,43,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-08-09,43,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-08-16,46,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-08-23,67,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-08-30,59,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-09-06,77,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-09-13,59,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-09-20,69,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-09-27,74,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-10-04,70,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-10-11,70,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-10-18,78,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-10-25,84,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-11-01,70,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-11-08,84,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-11-15,75,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-11-22,73,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-11-29,62,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-12-06,66,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-12-13,42,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-12-20,16,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2020-12-27,11,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-01-03,22,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-01-10,37,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-01-17,41,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-01-24,45,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-01-31,43,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-02-07,49,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-02-14,50,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-02-21,56,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-02-28,59,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-03-07,64,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-03-14,62,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-03-21,64,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-03-28,35,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-04-04,48,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-04-11,62,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-04-18,67,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-04-25,60,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-05-02,65,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-05-09,68,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-05-16,65,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-05-23,73,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-05-30,70,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-06-06,62,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-06-13,60,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-06-20,55,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-06-27,48,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-07-04,44,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-07-11,43,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-07-18,40,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-07-25,39,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-08-01,40,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-08-08,44,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-08-15,49,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-08-22,51,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-08-29,54,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-09-05,59,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-09-12,54,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-09-19,60,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-09-26,58,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-10-03,61,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-10-10,58,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-10-17,67,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-10-24,66,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-10-31,60,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-11-07,74,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-11-14,67,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-11-21,62,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-11-28,55,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-12-05,56,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-12-12,41,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-12-19,13,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2021-12-26,10,"derechos humanos","world","2017-01-01 2021-12-31","web",0
2017-01-01,14,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-01-08,18,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-01-15,20,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-01-22,22,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-01-29,24,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-02-05,27,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-02-12,30,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-02-19,27,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-02-26,21,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-03-05,37,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-03-12,39,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-03-19,43,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-03-26,41,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-04-02,43,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-04-09,34,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-04-16,33,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-04-23,34,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-04-30,33,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-05-07,40,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-05-14,41,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-05-21,44,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-05-28,44,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-06-04,42,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-06-11,32,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-06-18,35,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-06-25,29,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-07-02,26,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-07-09,24,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-07-16,21,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-07-23,21,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-07-30,26,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-08-06,32,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-08-13,34,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-08-20,38,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-08-27,36,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-09-03,30,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-09-10,36,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-09-17,43,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-09-24,43,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-10-01,38,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-10-08,29,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-10-15,38,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-10-22,44,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-10-29,64,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-11-05,62,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-11-12,42,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-11-19,46,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-11-26,38,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-12-03,30,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-12-10,30,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-12-17,14,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-12-24,9,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2017-12-31,13,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-01-07,15,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-01-14,16,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-01-21,17,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-01-28,15,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-02-04,18,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-02-11,16,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-02-18,29,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-02-25,33,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-03-04,36,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-03-11,53,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-03-18,58,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-03-25,44,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-04-01,52,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-04-08,60,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-04-15,55,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-04-22,42,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-04-29,36,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-05-06,45,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-05-13,50,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-05-20,44,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-05-27,30,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-06-03,43,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-06-10,43,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-06-17,37,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-06-24,31,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-07-01,24,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-07-08,25,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-07-15,20,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-07-22,21,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-07-29,28,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-08-05,33,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-08-12,40,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-08-19,43,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-08-26,46,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-09-02,42,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-09-09,45,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-09-16,48,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-09-23,53,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-09-30,44,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-10-07,40,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-10-14,41,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-10-21,47,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-10-28,54,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-11-04,54,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-11-11,44,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-11-18,48,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-11-25,56,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-12-02,50,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-12-09,63,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-12-16,18,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-12-23,11,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2018-12-30,83,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-01-06,23,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-01-13,18,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-01-20,17,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-01-27,23,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-02-03,24,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-02-10,27,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-02-17,30,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-02-24,30,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-03-03,22,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-03-10,36,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-03-17,41,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-03-24,42,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-03-31,42,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-04-07,40,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-04-14,28,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-04-21,36,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-04-28,30,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-05-05,35,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-05-12,32,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-05-19,37,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-05-26,42,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-06-02,41,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-06-09,37,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-06-16,27,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-06-23,29,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-06-30,22,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-07-07,19,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-07-14,16,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-07-21,16,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-07-28,21,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-08-04,29,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-08-11,36,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-08-18,42,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-08-25,36,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-09-01,37,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-09-08,38,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-09-15,40,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-09-22,40,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-09-29,37,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-10-06,36,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-10-13,30,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-10-20,39,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-10-27,41,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-11-03,41,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-11-10,35,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-11-17,41,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-11-24,38,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-12-01,33,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-12-08,28,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-12-15,14,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-12-22,7,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2019-12-29,8,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-01-05,13,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-01-12,15,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-01-19,16,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-01-26,16,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-02-02,20,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-02-09,24,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-02-16,23,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-02-23,19,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-03-01,31,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-03-08,33,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-03-15,23,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-03-22,28,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-03-29,26,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-04-05,25,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-04-12,30,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-04-19,31,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-04-26,34,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-05-03,35,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-05-10,33,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-05-17,36,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-05-24,49,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-05-31,50,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-06-07,37,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-06-14,40,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-06-21,36,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-06-28,28,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-07-05,26,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-07-12,25,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-07-19,25,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-07-26,25,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-08-02,27,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-08-09,27,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-08-16,33,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-08-23,33,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-08-30,32,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-09-06,31,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-09-13,33,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-09-20,37,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-09-27,35,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-10-04,40,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-10-11,27,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-10-18,33,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-10-25,34,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-11-01,32,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-11-08,32,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-11-15,37,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-11-22,44,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-11-29,39,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-12-06,42,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-12-13,28,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-12-20,12,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2020-12-27,10,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-01-03,17,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-01-10,20,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-01-17,20,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-01-24,15,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-01-31,17,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-02-07,20,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-02-14,20,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-02-21,24,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-02-28,26,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-03-07,27,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-03-14,32,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-03-21,33,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-03-28,28,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-04-04,36,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-04-11,38,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-04-18,36,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-04-25,41,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-05-02,41,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-05-09,37,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-05-16,38,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-05-23,40,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-05-30,33,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-06-06,39,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-06-13,43,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-06-20,39,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-06-27,36,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-07-04,25,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-07-11,22,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-07-18,100,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-07-25,23,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-08-01,26,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-08-08,28,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-08-15,34,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-08-22,34,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-08-29,30,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-09-05,25,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-09-12,35,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-09-19,38,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-09-26,39,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-10-03,34,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-10-10,29,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-10-17,38,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-10-24,36,"direitos humanos","world","2017-01-01 2021-12-31","web",0
2021-10-31,32,"direitos humanos","world","2017-01-01 2021-12-31","web",0
