"date","hits","keyword","geo","time","gprop","category"
2022-11-27,43,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-12-04,39,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-12-11,30,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-12-18,17,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2022-12-25,12,"direitos humanos","world","2018-01-01 2022-12-31","web",0
2018-01-07,33,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-01-14,36,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-01-21,35,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-01-28,30,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-02-04,33,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-02-11,41,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-02-18,51,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-02-25,52,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-03-04,53,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-03-11,41,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-03-18,41,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-03-25,38,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-04-01,41,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-04-08,31,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-04-15,39,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-04-22,34,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-04-29,30,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-05-06,34,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-05-13,27,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-05-20,27,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-05-27,22,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-06-03,19,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-06-10,9,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-06-17,22,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-06-24,20,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-07-01,24,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-07-08,17,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-07-15,20,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-07-22,16,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-07-29,12,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-08-05,28,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-08-12,19,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-08-19,12,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-08-26,18,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-09-02,20,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-09-09,17,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-09-16,29,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-09-23,32,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-09-30,29,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-10-07,41,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-10-14,38,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-10-21,33,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-10-28,33,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-11-04,37,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-11-11,46,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-11-18,37,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-11-25,46,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-12-02,49,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-12-09,54,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-12-16,40,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-12-23,33,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-12-30,29,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-01-06,30,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-01-13,33,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-01-20,29,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-01-27,37,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-02-03,58,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-02-10,55,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-02-17,42,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-02-24,40,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-03-03,41,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-03-10,38,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-03-17,35,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-03-24,36,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-03-31,28,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-04-07,29,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-04-14,28,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-04-21,35,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-04-28,24,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-05-05,25,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-05-12,26,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-05-19,27,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-05-26,21,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-06-02,16,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-06-09,31,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-06-16,30,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-06-23,18,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-06-30,18,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-07-07,22,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-07-14,20,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-07-21,16,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-07-28,17,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-08-04,14,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-08-11,13,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-08-18,15,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-08-25,18,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-09-01,19,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-09-08,14,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-09-15,20,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-09-22,26,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-09-29,27,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-10-06,30,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-10-13,35,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-10-20,35,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-10-27,35,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-11-03,33,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-11-10,41,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-11-17,35,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-11-24,33,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-12-01,39,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-12-08,54,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-12-15,35,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-12-22,34,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2019-12-29,30,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-01-05,30,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-01-12,27,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-01-19,24,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-01-26,29,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-02-02,30,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-02-09,40,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-02-16,36,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-02-23,37,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-03-01,31,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-03-08,23,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-03-15,16,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-03-22,20,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-03-29,24,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-04-05,26,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-04-12,33,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-04-19,20,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-04-26,27,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-05-03,44,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-05-10,71,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-05-17,66,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-05-24,89,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-05-31,100,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-06-07,93,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-06-14,95,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-06-21,62,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-06-28,50,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-07-05,42,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-07-12,31,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-07-19,25,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-07-26,21,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-08-02,16,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-08-09,31,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-08-16,22,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-08-23,22,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-08-30,27,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-09-06,28,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-09-13,25,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-09-20,22,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-09-27,30,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-10-04,21,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-10-11,32,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-10-18,29,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-10-25,27,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-11-01,31,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-11-08,36,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-11-15,35,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-11-22,29,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-11-29,32,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-12-06,46,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-12-13,39,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-12-20,30,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2020-12-27,24,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-01-03,25,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-01-10,28,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-01-17,25,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-01-24,26,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-01-31,32,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-02-07,33,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-02-14,40,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-02-21,44,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-02-28,73,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-03-07,45,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-03-14,46,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-03-21,44,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-03-28,51,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-04-04,37,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-04-11,28,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-04-18,30,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-04-25,32,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-05-02,31,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-05-09,21,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-05-16,34,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-05-23,35,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-05-30,28,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-06-06,36,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-06-13,36,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-06-20,30,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-06-27,25,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-07-04,21,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-07-11,20,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-07-18,11,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-07-25,18,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-08-01,22,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-08-08,20,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-08-15,14,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-08-22,15,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-08-29,18,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-09-05,23,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-09-12,26,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-09-19,26,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-09-26,21,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-10-03,23,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-10-10,28,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-10-17,25,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-10-24,31,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-10-31,36,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-11-07,35,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-11-14,31,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-11-21,29,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-11-28,33,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-12-05,53,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-12-12,44,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-12-19,37,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2021-12-26,31,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-01-02,41,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-01-09,37,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-01-16,49,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-01-23,33,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-01-30,32,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-02-06,41,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-02-13,43,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-02-20,53,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-02-27,59,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-03-06,58,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-03-13,58,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-03-20,57,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-03-27,38,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-04-03,37,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-04-10,33,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-04-17,38,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-04-24,30,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-05-01,22,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-05-08,41,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-05-15,42,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-05-22,36,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-05-29,36,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-06-05,37,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-06-12,31,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-06-19,26,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-06-26,21,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-07-03,11,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-07-10,11,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-07-17,14,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-07-24,15,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-07-31,15,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-08-07,19,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-08-14,16,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-08-21,16,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-08-28,36,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-09-04,31,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-09-11,25,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-09-18,31,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-09-25,23,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-10-02,29,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-10-09,30,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-10-16,31,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-10-23,33,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-10-30,35,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-11-06,41,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-11-13,46,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-11-20,41,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-11-27,50,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-12-04,60,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-12-11,53,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-12-18,36,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2022-12-25,35,"حقوق الانسان","world","2018-01-01 2022-12-31","web",0
2018-01-07,50,"droits","world","2018-01-01 2022-12-31","web",0
2018-01-14,53,"droits","world","2018-01-01 2022-12-31","web",0
2018-01-21,49,"droits","world","2018-01-01 2022-12-31","web",0
2018-01-28,52,"droits","world","2018-01-01 2022-12-31","web",0
2018-02-04,49,"droits","world","2018-01-01 2022-12-31","web",0
2018-02-11,48,"droits","world","2018-01-01 2022-12-31","web",0
2018-02-18,48,"droits","world","2018-01-01 2022-12-31","web",0
2018-02-25,47,"droits","world","2018-01-01 2022-12-31","web",0
2018-03-04,76,"droits","world","2018-01-01 2022-12-31","web",0
2018-03-11,52,"droits","world","2018-01-01 2022-12-31","web",0
2018-03-18,49,"droits","world","2018-01-01 2022-12-31","web",0
2018-03-25,51,"droits","world","2018-01-01 2022-12-31","web",0
2018-04-01,42,"droits","world","2018-01-01 2022-12-31","web",0
2018-04-08,47,"droits","world","2018-01-01 2022-12-31","web",0
2018-04-15,42,"droits","world","2018-01-01 2022-12-31","web",0
2018-04-22,43,"droits","world","2018-01-01 2022-12-31","web",0
2018-04-29,41,"droits","world","2018-01-01 2022-12-31","web",0
2018-05-06,37,"droits","world","2018-01-01 2022-12-31","web",0
2018-05-13,46,"droits","world","2018-01-01 2022-12-31","web",0
2018-05-20,42,"droits","world","2018-01-01 2022-12-31","web",0
2018-05-27,51,"droits","world","2018-01-01 2022-12-31","web",0
2018-06-03,44,"droits","world","2018-01-01 2022-12-31","web",0
2018-06-10,40,"droits","world","2018-01-01 2022-12-31","web",0
2018-06-17,42,"droits","world","2018-01-01 2022-12-31","web",0
2018-06-24,36,"droits","world","2018-01-01 2022-12-31","web",0
2018-07-01,33,"droits","world","2018-01-01 2022-12-31","web",0
2018-07-08,30,"droits","world","2018-01-01 2022-12-31","web",0
2018-07-15,30,"droits","world","2018-01-01 2022-12-31","web",0
2018-07-22,28,"droits","world","2018-01-01 2022-12-31","web",0
2018-07-29,28,"droits","world","2018-01-01 2022-12-31","web",0
2018-08-05,28,"droits","world","2018-01-01 2022-12-31","web",0
2018-08-12,28,"droits","world","2018-01-01 2022-12-31","web",0
2018-08-19,29,"droits","world","2018-01-01 2022-12-31","web",0
2018-08-26,39,"droits","world","2018-01-01 2022-12-31","web",0
2018-09-02,37,"droits","world","2018-01-01 2022-12-31","web",0
2018-09-09,43,"droits","world","2018-01-01 2022-12-31","web",0
2018-09-16,51,"droits","world","2018-01-01 2022-12-31","web",0
2018-09-23,47,"droits","world","2018-01-01 2022-12-31","web",0
2018-09-30,47,"droits","world","2018-01-01 2022-12-31","web",0
2018-10-07,50,"droits","world","2018-01-01 2022-12-31","web",0
2018-10-14,50,"droits","world","2018-01-01 2022-12-31","web",0
2018-10-21,47,"droits","world","2018-01-01 2022-12-31","web",0
2018-10-28,41,"droits","world","2018-01-01 2022-12-31","web",0
2018-11-04,50,"droits","world","2018-01-01 2022-12-31","web",0
2018-11-11,53,"droits","world","2018-01-01 2022-12-31","web",0
2018-11-18,56,"droits","world","2018-01-01 2022-12-31","web",0
2018-11-25,53,"droits","world","2018-01-01 2022-12-31","web",0
2018-12-02,53,"droits","world","2018-01-01 2022-12-31","web",0
2018-12-09,52,"droits","world","2018-01-01 2022-12-31","web",0
2018-12-16,40,"droits","world","2018-01-01 2022-12-31","web",0
2018-12-23,24,"droits","world","2018-01-01 2022-12-31","web",0
2018-12-30,36,"droits","world","2018-01-01 2022-12-31","web",0
2019-01-06,49,"droits","world","2018-01-01 2022-12-31","web",0
2019-01-13,47,"droits","world","2018-01-01 2022-12-31","web",0
2019-01-20,46,"droits","world","2018-01-01 2022-12-31","web",0
2019-01-27,47,"droits","world","2018-01-01 2022-12-31","web",0
2019-02-03,48,"droits","world","2018-01-01 2022-12-31","web",0
2019-02-10,46,"droits","world","2018-01-01 2022-12-31","web",0
2019-02-17,45,"droits","world","2018-01-01 2022-12-31","web",0
2019-02-24,45,"droits","world","2018-01-01 2022-12-31","web",0
2019-03-03,67,"droits","world","2018-01-01 2022-12-31","web",0
2019-03-10,50,"droits","world","2018-01-01 2022-12-31","web",0
2019-03-17,45,"droits","world","2018-01-01 2022-12-31","web",0
2019-03-24,46,"droits","world","2018-01-01 2022-12-31","web",0
2019-03-31,47,"droits","world","2018-01-01 2022-12-31","web",0
2019-04-07,41,"droits","world","2018-01-01 2022-12-31","web",0
2019-04-14,39,"droits","world","2018-01-01 2022-12-31","web",0
2019-04-21,39,"droits","world","2018-01-01 2022-12-31","web",0
2019-04-28,39,"droits","world","2018-01-01 2022-12-31","web",0
2019-05-05,41,"droits","world","2018-01-01 2022-12-31","web",0
2019-05-12,44,"droits","world","2018-01-01 2022-12-31","web",0
2019-05-19,44,"droits","world","2018-01-01 2022-12-31","web",0
2019-05-26,36,"droits","world","2018-01-01 2022-12-31","web",0
2019-06-02,40,"droits","world","2018-01-01 2022-12-31","web",0
2019-06-09,39,"droits","world","2018-01-01 2022-12-31","web",0
2019-06-16,35,"droits","world","2018-01-01 2022-12-31","web",0
2019-06-23,35,"droits","world","2018-01-01 2022-12-31","web",0
2019-06-30,34,"droits","world","2018-01-01 2022-12-31","web",0
2019-07-07,32,"droits","world","2018-01-01 2022-12-31","web",0
2019-07-14,29,"droits","world","2018-01-01 2022-12-31","web",0
2019-07-21,28,"droits","world","2018-01-01 2022-12-31","web",0
2019-07-28,26,"droits","world","2018-01-01 2022-12-31","web",0
2019-08-04,25,"droits","world","2018-01-01 2022-12-31","web",0
2019-08-11,24,"droits","world","2018-01-01 2022-12-31","web",0
2019-08-18,28,"droits","world","2018-01-01 2022-12-31","web",0
2019-08-25,33,"droits","world","2018-01-01 2022-12-31","web",0
2019-09-01,38,"droits","world","2018-01-01 2022-12-31","web",0
2019-09-08,42,"droits","world","2018-01-01 2022-12-31","web",0
2019-09-15,47,"droits","world","2018-01-01 2022-12-31","web",0
2019-09-22,46,"droits","world","2018-01-01 2022-12-31","web",0
2019-09-29,47,"droits","world","2018-01-01 2022-12-31","web",0
2019-10-06,49,"droits","world","2018-01-01 2022-12-31","web",0
2019-10-13,48,"droits","world","2018-01-01 2022-12-31","web",0
2019-10-20,45,"droits","world","2018-01-01 2022-12-31","web",0
2019-10-27,40,"droits","world","2018-01-01 2022-12-31","web",0
2019-11-03,47,"droits","world","2018-01-01 2022-12-31","web",0
2019-11-10,47,"droits","world","2018-01-01 2022-12-31","web",0
2019-11-17,57,"droits","world","2018-01-01 2022-12-31","web",0
2019-11-24,53,"droits","world","2018-01-01 2022-12-31","web",0
2019-12-01,43,"droits","world","2018-01-01 2022-12-31","web",0
2019-12-08,47,"droits","world","2018-01-01 2022-12-31","web",0
2019-12-15,43,"droits","world","2018-01-01 2022-12-31","web",0
2019-12-22,27,"droits","world","2018-01-01 2022-12-31","web",0
2019-12-29,31,"droits","world","2018-01-01 2022-12-31","web",0
2020-01-05,46,"droits","world","2018-01-01 2022-12-31","web",0
2020-01-12,47,"droits","world","2018-01-01 2022-12-31","web",0
2020-01-19,44,"droits","world","2018-01-01 2022-12-31","web",0
2020-01-26,47,"droits","world","2018-01-01 2022-12-31","web",0
2020-02-02,46,"droits","world","2018-01-01 2022-12-31","web",0
2020-02-09,44,"droits","world","2018-01-01 2022-12-31","web",0
